Month,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
January,11,8,4,0,4,3,3,5,1,3,
February,2,2,4,0,3,2,1,8,6,6,
March,,4,2,4,5,3,3,11,0,3,
April,,4,5,6,7,3,1,8,3,6,
May,,3,5,2,4,5,2,5,0,13,
June,,4,1,5,1,4,3,2,0,11,3
July,,4,2,6,3,2,1,6,0,3,2
August,,4,5,4,2,2,3,1,0,6,1
September,,4,6,3,3,3,1,0,1,2,3
October,,5,4,7,4,3,6,0,5,4,9
November,,10,7,6,5,5,2,3,9,4,3
December,,12,6,7,1,5,3,3,6,0,4
